Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,sortino_ratio,max_drawdown
2004-01-01_2006-01-01,MOG-A,7.5299,12.3378,0.41,0.3062,-12.0861
2005-01-01_2007-01-01,MOG-A,8.6425,12.6341,0.4846,0.3619,-11.2843
2006-01-01_2008-01-01,MOG-A,7.0355,13.8937,0.3458,0.218,-14.0625
2007-01-01_2009-01-01,MOG-A,16.4604,20.5884,0.6995,0.4397,-13.0462
2008-01-01_2010-01-01,MOG-A,6.3755,23.3779,0.2548,0.1671,-28.399
2009-01-01_2011-01-01,MOG-A,-5.842,18.4003,-0.3959,-0.2731,-34.5919
2010-01-01_2012-01-01,MOG-A,3.2772,16.2553,0.0972,0.0693,-20.6417
2011-01-01_2013-01-01,MOG-A,5.6657,16.3037,0.2364,0.182,-20.645
2012-01-01_2014-01-01,MOG-A,5.6535,13.3869,0.2547,0.2325,-13.1929
2013-01-01_2015-01-01,MOG-A,4.4761,10.6475,0.1861,0.1482,-13.6016
2014-01-01_2016-01-01,MOG-A,-3.2401,10.7124,-0.5302,-0.3478,-26.2908
2015-01-01_2017-01-01,MOG-A,-13.7311,15.2219,-1.085,-0.5458,-43.9878
2016-01-01_2018-01-01,MOG-A,5.919,15.3547,0.2615,0.1317,-26.6945
2017-01-01_2019-01-01,MOG-A,10.104,13.6098,0.558,0.3447,-16.6398
2018-01-01_2020-01-01,MOG-A,-2.6908,14.6452,-0.3149,-0.1932,-16.6417
2019-01-01_2021-01-01,MOG-A,9.6437,18.3705,0.4312,0.3025,-21.3674
2020-01-01_2022-01-01,MOG-A,14.3437,17.9441,0.6712,0.4659,-17.3913
2021-01-01_2023-01-01,MOG-A,0.3992,12.201,-0.1488,-0.1032,-15.8495
2022-01-01_2024-01-01,MOG-A,3.659,15.1502,0.1175,0.0731,-17.0336
Average,MOG-A,4.4043,15.3177,0.1334,0.1042,-20.1815
2004-01-01_2006-01-01,TAIT,3.6087,27.7623,0.1572,0.1214,-21.7498
2005-01-01_2007-01-01,TAIT,-18.3505,25.5517,-0.78,-0.483,-47.6609
2006-01-01_2008-01-01,TAIT,-9.3425,34.0165,-0.211,-0.1495,-50.0993
2007-01-01_2009-01-01,TAIT,-23.6853,50.873,-0.3372,-0.232,-65.8262
2008-01-01_2010-01-01,TAIT,-16.0205,50.0245,-0.1595,-0.1139,-62.3066
2009-01-01_2011-01-01,TAIT,-7.2099,36.3453,-0.1081,-0.0765,-36.3525
2010-01-01_2012-01-01,TAIT,-16.8298,28.0492,-0.6214,-0.4025,-48.6596
