Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,sortino_ratio,max_drawdown
2004-01-01_2006-01-01,MOG-A,9.1707,24.8573,0.3578,0.4918,-19.4676
2005-01-01_2007-01-01,MOG-A,10.1726,24.2928,0.3979,0.5636,-24.1486
2006-01-01_2008-01-01,MOG-A,17.3779,24.93,0.6486,0.8422,-24.0745
2007-01-01_2009-01-01,MOG-A,-0.2217,40.2494,0.1222,0.1377,-48.9689
2008-01-01_2010-01-01,MOG-A,-13.6271,44.2164,-0.1768,-0.2081,-61.7987
2009-01-01_2011-01-01,MOG-A,2.8621,33.5357,0.1638,0.1944,-51.93
2010-01-01_2012-01-01,MOG-A,10.6574,30.3441,0.3879,0.4657,-32.7192
2011-01-01_2013-01-01,MOG-A,-0.2964,26.4795,0.0096,0.0095,-32.6515
2012-01-01_2014-01-01,MOG-A,15.9358,19.2091,0.7117,0.9235,-23.6507
2013-01-01_2015-01-01,MOG-A,21.0318,18.8439,0.9507,1.1073,-16.6338
2014-01-01_2016-01-01,MOG-A,-2.8156,18.9619,-0.2114,-0.2383,-30.5182
2015-01-01_2017-01-01,MOG-A,-3.4599,24.1509,-0.1459,-0.1519,-48.8895
2016-01-01_2018-01-01,MOG-A,15.3831,24.162,0.5922,0.6148,-31.5879
2017-01-01_2019-01-01,MOG-A,5.0969,22.9728,0.203,0.2159,-23.6555
2018-01-01_2020-01-01,MOG-A,-0.1874,24.9061,-0.0013,-0.0032,-23.6609
2019-01-01_2021-01-01,MOG-A,1.9266,44.2993,0.1982,0.2191,-63.1896
2020-01-01_2022-01-01,MOG-A,-1.6161,44.3898,0.1188,0.1359,-62.4592
2021-01-01_2023-01-01,MOG-A,3.2391,24.2439,0.1306,0.1725,-25.4584
2022-01-01_2024-01-01,MOG-A,23.0169,24.2223,0.8539,1.0887,-21.2793
Average,MOG-A,5.9814,28.3825,0.2795,0.3464,-35.0917
2004-01-01_2006-01-01,TAIT,-5.5227,63.0797,0.1616,0.1937,-56.5711
2005-01-01_2007-01-01,TAIT,-3.2094,54.5877,0.1583,0.1648,-40.6077
2006-01-01_2008-01-01,TAIT,3.0878,53.725,0.2648,0.3046,-53.3596
2007-01-01_2009-01-01,TAIT,-28.0834,74.4545,-0.1108,-0.1072,-81.7996
2008-01-01_2010-01-01,TAIT,-6.1254,81.9195,0.2897,0.2654,-69.1001
