Period,ticker,total_return (%),annual_return (%),annual_volatility (%),sharpe_ratio,sortino_ratio,max_drawdown
2012-01-01_2014-01-01,BBBY,0.000,0.000,0.000,0.000,0.000,-0.000
Average,BBBY,0.000,0.000,0.000,0.000,0.000,-0.000
2012-01-01_2014-01-01,KMB,42.647,19.519,14.205,1.118,1.575,-13.034
Average,KMB,42.647,19.519,14.205,1.118,1.575,-13.034
2012-01-01_2014-01-01,COG,0.000,0.000,0.000,0.000,0.000,-0.000
Average,COG,0.000,0.000,0.000,0.000,0.000,-0.000
2012-01-01_2014-01-01,FISV,0.820,0.411,39.020,0.217,0.154,-50.063
Average,FISV,0.820,0.411,39.020,0.217,0.154,-50.063
2012-01-01_2014-01-01,GNW,126.809,50.848,43.612,1.100,1.379,-56.812
Average,GNW,126.809,50.848,43.612,1.100,1.379,-56.812
Average,All,34.055,14.156,19.367,0.487,0.622,-23.982
