Period,ticker,total_return (%),annual_return (%),annual_volatility (%),sharpe_ratio,sortino_ratio,max_drawdown
2013-01-01_2015-01-01,VFC,103.465,27.918,14.762,1.540,2.194,-10.329
Average,VFC,103.465,27.918,14.762,1.540,2.194,-10.329
2006-01-01_2008-01-01,ASN,-99.733,-90.299,17.573,-0.426,1.057,-99.816
Average,ASN,-99.733,-90.299,17.573,-0.426,1.057,-99.816
2015-01-01_2017-01-01,SCG,0.000,0.000,0.000,0.000,0.000,-0.000
Average,SCG,0.000,0.000,0.000,0.000,0.000,-0.000
2011-01-01_2013-01-01,DUK,31.618,9.991,11.472,0.628,0.867,-12.164
Average,DUK,31.618,9.991,11.472,0.628,0.867,-12.164
2009-01-01_2011-01-01,PCAR,90.760,25.091,35.015,0.728,1.048,-34.262
2011-01-01_2013-01-01,PCAR,0.000,0.000,0.000,0.000,0.000,-0.000
Average,PCAR,45.380,12.545,17.507,0.364,0.524,-17.131
2018-01-01_2020-01-01,AEE,0.000,0.000,0.000,0.000,0.000,-0.000
Average,AEE,0.000,0.000,0.000,0.000,0.000,-0.000
2010-01-01_2012-01-01,LM,-19.525,-7.282,34.481,-0.133,-0.175,-38.111
Average,LM,-19.525,-7.282,34.481,-0.133,-0.175,-38.111
2017-01-01_2019-01-01,INTC,35.299,11.064,22.302,0.448,0.609,-25.189
2020-01-01_2022-01-01,INTC,-9.321,-3.330,35.781,0.004,0.010,-34.029
Average,INTC,12.989,3.867,29.041,0.226,0.310,-29.609
2021-01-01_2023-01-01,LVS,0.000,0.000,0.000,0.000,0.000,-0.000
Average,LVS,0.000,0.000,0.000,0.000,0.000,-0.000
2019-01-01_2021-01-01,WYNN,13.964,4.628,54.131,0.299,0.415,-70.564
Average,WYNN,13.964,4.628,54.131,0.299,0.415,-70.564
2005-01-01_2007-01-01,CTX,0.000,0.000,0.000,0.000,0.000,-0.000
Average,CTX,0.000,0.000,0.000,0.000,0.000,-0.000
2011-01-01_2013-01-01,UNH,0.000,0.000,0.000,0.000,0.000,-0.000
Average,UNH,0.000,0.000,0.000,0.000,0.000,-0.000
2016-01-01_2018-01-01,SJM,6.488,2.212,16.700,0.037,0.061,-34.269
Average,SJM,6.488,2.212,16.700,0.037,0.061,-34.269
2004-01-01_2006-01-01,CVS,0.000,0.000,0.000,0.000,0.000,-0.000
Average,CVS,0.000,0.000,0.000,0.000,0.000,-0.000
2008-01-01_2010-01-01,MSI,-49.012,-20.798,51.959,-0.247,-0.356,-78.728
Average,MSI,-49.012,-20.798,51.959,-0.247,-0.356,-78.728
2013-01-01_2015-01-01,HON,53.710,16.069,13.473,0.952,1.408,-12.526
Average,HON,53.710,16.069,13.473,0.952,1.408,-12.526
2006-01-01_2008-01-01,AN,-29.536,-11.442,18.907,-0.704,-0.977,-35.089
Average,AN,-29.536,-11.442,18.907,-0.704,-0.977,-35.089
2014-01-01_2016-01-01,HPQ,0.000,0.000,0.000,0.000,0.000,-0.000
Average,HPQ,0.000,0.000,0.000,0.000,0.000,-0.000
2016-01-01_2018-01-01,WY,31.263,9.931,18.082,0.450,0.593,-23.269
Average,WY,31.263,9.931,18.082,0.450,0.593,-23.269
2004-01-01_2006-01-01,AAPL,415.232,76.523,29.474,1.973,3.078,-24.241
Average,AAPL,415.232,76.523,29.474,1.973,3.078,-24.241
2011-01-01_2013-01-01,MCK,0.000,0.000,0.000,0.000,0.000,-0.000
Average,MCK,0.000,0.000,0.000,0.000,0.000,-0.000
2021-01-01_2023-01-01,NLSN,-81.808,-48.562,28.895,-0.366,0.779,-86.018
Average,NLSN,-81.808,-48.562,28.895,-0.366,0.779,-86.018
2014-01-01_2016-01-01,NFLX,119.698,31.367,38.791,0.817,1.268,-34.620
Average,NFLX,119.698,31.367,38.791,0.817,1.268,-34.620
2006-01-01_2008-01-01,NOV,0.000,0.000,0.000,0.000,0.000,-0.000
Average,NOV,0.000,0.000,0.000,0.000,0.000,-0.000
2008-01-01_2010-01-01,AMGN,0.000,0.000,0.000,0.000,0.000,-0.000
Average,AMGN,0.000,0.000,0.000,0.000,0.000,-0.000
2011-01-01_2013-01-01,MO,43.500,13.337,12.809,0.809,1.003,-14.581
Average,MO,43.500,13.337,12.809,0.809,1.003,-14.581
2009-01-01_2011-01-01,PEG,16.037,5.291,19.520,0.209,0.272,-26.758
2010-01-01_2012-01-01,PEG,0.000,0.000,0.000,0.000,0.000,-0.000
Average,PEG,8.018,2.645,9.760,0.105,0.136,-13.379
2013-01-01_2015-01-01,AMP,111.379,29.621,17.355,1.409,1.979,-14.366
Average,AMP,111.379,29.621,17.355,1.409,1.979,-14.366
2005-01-01_2007-01-01,LNC,0.000,0.000,0.000,0.000,0.000,-0.000
Average,LNC,0.000,0.000,0.000,0.000,0.000,-0.000
2008-01-01_2010-01-01,HOG,0.000,0.000,0.000,0.000,0.000,-0.000
Average,HOG,0.000,0.000,0.000,0.000,0.000,-0.000
2015-01-01_2017-01-01,APH,27.212,8.701,15.778,0.419,0.579,-23.387
Average,APH,27.212,8.701,15.778,0.419,0.579,-23.387
2007-01-01_2009-01-01,TRV,-11.078,-3.988,42.119,0.040,0.049,-44.320
2021-01-01_2023-01-01,TRV,0.000,0.000,0.000,0.000,0.000,-0.000
Average,TRV,-5.539,-1.994,21.059,0.020,0.024,-22.160
2012-01-01_2014-01-01,KMB,42.617,13.094,11.730,0.853,1.223,-12.995
Average,KMB,42.617,13.094,11.730,0.853,1.223,-12.995
2005-01-01_2007-01-01,MERQ,0.000,0.000,0.000,0.000,0.000,-0.000
Average,MERQ,0.000,0.000,0.000,0.000,0.000,-0.000
2005-01-01_2007-01-01,AW,0.000,0.000,0.000,0.000,0.000,-0.000
Average,AW,0.000,0.000,0.000,0.000,0.000,-0.000
2013-01-01_2015-01-01,WFC,0.000,0.000,0.000,0.000,0.000,-0.000
Average,WFC,0.000,0.000,0.000,0.000,0.000,-0.000
2021-01-01_2023-01-01,HBI,0.000,0.000,0.000,0.000,0.000,-0.000
Average,HBI,0.000,0.000,0.000,0.000,0.000,-0.000
2007-01-01_2009-01-01,UTX,-12.242,-4.426,27.742,-0.133,-0.201,-46.195
Average,UTX,-12.242,-4.426,27.742,-0.133,-0.201,-46.195
2010-01-01_2012-01-01,JPM,0.000,0.000,0.000,0.000,0.000,-0.000
Average,JPM,0.000,0.000,0.000,0.000,0.000,-0.000
2014-01-01_2016-01-01,FFIV,0.000,0.000,0.000,0.000,0.000,-0.000
Average,FFIV,0.000,0.000,0.000,0.000,0.000,-0.000
2010-01-01_2012-01-01,DE,43.671,13.442,26.916,0.492,0.706,-36.974
Average,DE,43.671,13.442,26.916,0.492,0.706,-36.974
2012-01-01_2014-01-01,COG,89.502,24.804,29.809,0.791,1.249,-28.552
Average,COG,89.502,24.804,29.809,0.791,1.249,-28.552
2014-01-01_2016-01-01,COF,0.000,0.000,0.000,0.000,0.000,-0.000
2017-01-01_2019-01-01,COF,0.000,0.000,0.000,0.000,0.000,-0.000
Average,COF,0.000,0.000,0.000,0.000,0.000,-0.000
2004-01-01_2006-01-01,PTC,0.000,0.000,0.000,0.000,0.000,-0.000
Average,PTC,0.000,0.000,0.000,0.000,0.000,-0.000
2006-01-01_2008-01-01,IPG,0.000,0.000,0.000,0.000,0.000,-0.000
Average,IPG,0.000,0.000,0.000,0.000,0.000,-0.000
2018-01-01_2020-01-01,LMT,28.297,9.021,17.021,0.418,0.536,-30.193
Average,LMT,28.297,9.021,17.021,0.418,0.536,-30.193
2019-01-01_2021-01-01,CXO,-44.356,-18.365,48.698,-0.232,-0.312,-70.940
Average,CXO,-44.356,-18.365,48.698,-0.232,-0.312,-70.940
2007-01-01_2009-01-01,RTN,0.000,0.000,0.000,0.000,0.000,-0.000
Average,RTN,0.000,0.000,0.000,0.000,0.000,-0.000
2016-01-01_2018-01-01,MNST,31.125,9.891,19.925,0.422,0.642,-24.290
Average,MNST,31.125,9.891,19.925,0.422,0.642,-24.290
2016-01-01_2018-01-01,VZ,25.871,8.338,13.637,0.437,0.663,-19.994
Average,VZ,25.871,8.338,13.637,0.437,0.663,-19.994
2007-01-01_2009-01-01,CPB,-17.913,-6.613,21.884,-0.338,-0.466,-31.002
Average,CPB,-17.913,-6.613,21.884,-0.338,-0.466,-31.002
2020-01-01_2022-01-01,MTB,0.000,0.000,0.000,0.000,0.000,-0.000
Average,MTB,0.000,0.000,0.000,0.000,0.000,-0.000
2020-01-01_2022-01-01,NWS,55.681,16.558,33.470,0.536,0.742,-45.626
Average,NWS,55.681,16.558,33.470,0.536,0.742,-45.626
2014-01-01_2016-01-01,FSLR,8.395,2.834,21.514,0.098,0.164,-29.275
Average,FSLR,8.395,2.834,21.514,0.098,0.164,-29.275
2018-01-01_2020-01-01,NKE,62.814,18.407,21.001,0.767,1.066,-20.741
Average,NKE,62.814,18.407,21.001,0.767,1.066,-20.741
2019-01-01_2021-01-01,SLB,0.000,0.000,0.000,0.000,0.000,-0.000
Average,SLB,0.000,0.000,0.000,0.000,0.000,-0.000
2004-01-01_2006-01-01,XOM,42.557,13.078,16.420,0.650,0.875,-15.639
Average,XOM,42.557,13.078,16.420,0.650,0.875,-15.639
2020-01-01_2022-01-01,ROST,0.000,0.000,0.000,0.000,0.000,-0.000
Average,ROST,0.000,0.000,0.000,0.000,0.000,-0.000
2022-01-01_2024-01-01,LUMN,-84.490,-47.727,54.760,-0.954,-1.172,-91.629
Average,LUMN,-84.490,-47.727,54.760,-0.954,-1.172,-91.629
2019-01-01_2021-01-01,TJX,55.666,16.554,32.352,0.545,0.688,-42.477
Average,TJX,55.666,16.554,32.352,0.545,0.688,-42.477
2009-01-01_2011-01-01,EKDKQ,-21.500,-8.048,42.967,-0.048,-0.041,-53.833
Average,EKDKQ,-21.500,-8.048,42.967,-0.048,-0.041,-53.833
2020-01-01_2022-01-01,CFG,0.000,0.000,0.000,0.000,0.000,-0.000
Average,CFG,0.000,0.000,0.000,0.000,0.000,-0.000
2012-01-01_2014-01-01,FISV,103.898,28.012,13.285,1.701,2.441,-8.655
2017-01-01_2019-01-01,FISV,39.110,12.140,13.984,0.677,0.791,-16.181
Average,FISV,71.504,20.076,13.634,1.189,1.616,-12.418
2010-01-01_2012-01-01,BXP,0.000,0.000,0.000,0.000,0.000,-0.000
Average,BXP,0.000,0.000,0.000,0.000,0.000,-0.000
2017-01-01_2019-01-01,EXPE,1.644,0.568,23.677,0.021,0.033,-36.928
Average,EXPE,1.644,0.568,23.677,0.021,0.033,-36.928
2022-01-01_2024-01-01,EOG,0.000,0.000,0.000,0.000,0.000,-0.000
Average,EOG,0.000,0.000,0.000,0.000,0.000,-0.000
2005-01-01_2007-01-01,ACS,0.000,0.000,0.000,0.000,0.000,-0.000
Average,ACS,0.000,0.000,0.000,0.000,0.000,-0.000
2016-01-01_2018-01-01,JEC,0.000,0.000,0.000,0.000,0.000,-0.000
Average,JEC,0.000,0.000,0.000,0.000,0.000,-0.000
2017-01-01_2019-01-01,SYK,34.067,10.712,15.773,0.536,0.656,-18.853
Average,SYK,34.067,10.712,15.773,0.536,0.656,-18.853
2022-01-01_2024-01-01,DXCM,-3.965,-1.398,39.279,0.083,0.121,-48.254
Average,DXCM,-3.965,-1.398,39.279,0.083,0.121,-48.254
2018-01-01_2020-01-01,BIIB,-10.887,-3.917,34.083,-0.030,-0.039,-43.280
Average,BIIB,-10.887,-3.917,34.083,-0.030,-0.039,-43.280
2006-01-01_2008-01-01,RDC,2.155,0.743,30.172,0.077,0.124,-38.081
Average,RDC,2.155,0.743,30.172,0.077,0.124,-38.081
2018-01-01_2020-01-01,HAL,0.000,0.000,0.000,0.000,0.000,-0.000
Average,HAL,0.000,0.000,0.000,0.000,0.000,-0.000
2022-01-01_2024-01-01,HSY,0.000,0.000,0.000,0.000,0.000,-0.000
Average,HSY,0.000,0.000,0.000,0.000,0.000,-0.000
2004-01-01_2006-01-01,NI,0.000,0.000,0.000,0.000,0.000,-0.000
Average,NI,0.000,0.000,0.000,0.000,0.000,-0.000
2009-01-01_2011-01-01,TEG,11.246,3.763,26.617,0.170,0.190,-53.885
Average,TEG,11.246,3.763,26.617,0.170,0.190,-53.885
2007-01-01_2009-01-01,AVP,0.000,0.000,0.000,0.000,0.000,-0.000
Average,AVP,0.000,0.000,0.000,0.000,0.000,-0.000
2008-01-01_2010-01-01,BDX,0.000,0.000,0.000,0.000,0.000,-0.000
Average,BDX,0.000,0.000,0.000,0.000,0.000,-0.000
2013-01-01_2015-01-01,ICE,74.811,21.362,16.920,1.052,1.521,-18.781
Average,ICE,74.811,21.362,16.920,1.052,1.521,-18.781
2008-01-01_2010-01-01,CAG,0.000,0.000,0.000,0.000,0.000,-0.000
Average,CAG,0.000,0.000,0.000,0.000,0.000,-0.000
2012-01-01_2014-01-01,BBBY,0.000,0.000,0.000,0.000,0.000,-0.000
Average,BBBY,0.000,0.000,0.000,0.000,0.000,-0.000
2015-01-01_2017-01-01,AIV,0.000,0.000,0.000,0.000,0.000,-0.000
Average,AIV,0.000,0.000,0.000,0.000,0.000,-0.000
2022-01-01_2024-01-01,LKQ,0.000,0.000,0.000,0.000,0.000,-0.000
Average,LKQ,0.000,0.000,0.000,0.000,0.000,-0.000
2019-01-01_2021-01-01,CB,0.000,0.000,0.000,0.000,0.000,-0.000
Average,CB,0.000,0.000,0.000,0.000,0.000,-0.000
2021-01-01_2023-01-01,UAA,0.000,0.000,0.000,0.000,0.000,-0.000
Average,UAA,0.000,0.000,0.000,0.000,0.000,-0.000
2009-01-01_2011-01-01,PRU,92.904,25.576,64.966,0.627,0.838,-66.375
Average,PRU,92.904,25.576,64.966,0.627,0.838,-66.375
2015-01-01_2017-01-01,PCP,0.000,0.000,0.000,0.000,0.000,-0.000
Average,PCP,0.000,0.000,0.000,0.000,0.000,-0.000
2015-01-01_2017-01-01,PFE,0.000,0.000,0.000,0.000,0.000,-0.000
Average,PFE,0.000,0.000,0.000,0.000,0.000,-0.000
2012-01-01_2014-01-01,GNW,0.000,0.000,0.000,0.000,0.000,-0.000
Average,GNW,0.000,0.000,0.000,0.000,0.000,-0.000
Average,All,15.266,2.573,13.347,0.191,0.303,-18.171
